"trial","MatingSuccess","rel_repo_fitness","Sex"
12,0,0,"F"
12,0,0,"F"
12,4,3.97473684210526,"F"
12,0,0,"F"
12,4,4.02526315789474,"F"
12,0,0,"F"
12,0,0,"F"
12,0,0,"F"
2,0,0,"F"
2,0,0,"F"
2,0,0,"F"
2,0,0,"F"
2,2,2.38649155722326,"F"
2,0,0,"F"
2,2,2.5515947467167,"F"
2,4,3.06191369606004,"F"
3,0.8,0.291149710504549,"F"
3,2.4,2.52109181141439,"F"
3,0.8,0.942928039702233,"F"
3,2.4,3.03060380479735,"F"
3,1.6,1.21422663358147,"F"
3,0,0,"F"
3,0,0,"F"
3,0,0,"F"
4,0,0,"F"
4,2.66666666666667,1.77777777777778,"F"
4,1.33333333333333,0.37037037037037,"F"
4,0,0,"F"
4,2.66666666666667,1.33333333333333,"F"
4,0,0,"F"
4,0,0,"F"
4,1.33333333333333,4.51851851851852,"F"
5,0,0,"F"
5,0,0,"F"
5,0,0,"F"
5,4,3.61842105263158,"F"
5,2,2.82894736842105,"F"
5,2,1.55263157894737,"F"
5,0,0,"F"
5,0,0,"F"
6,0,0,"F"
6,0,0,"F"
6,0,0,"F"
6,0,0,"F"
6,4,4.80365296803653,"F"
6,0,0,"F"
6,0,0,"F"
6,4,3.19634703196347,"F"
8,0,0,"F"
8,4,2.44351464435146,"F"
8,0,0,"F"
8,0,0,"F"
8,4,5.55648535564854,"F"
8,0,0,"F"
8,0,0,"F"
8,0,0,"F"
